@RELATION "friedman2_90000_train_norm.arff.gz"

@ATTRIBUTE x0 NUMERIC
@ATTRIBUTE x1 NUMERIC
@ATTRIBUTE x2 NUMERIC
@ATTRIBUTE x3 NUMERIC
@ATTRIBUTE class NUMERIC

@DATA
0.9175180782,0.727372140439,0.61779790238,0.351343881906,746.701375962
0.882933488827,0.64124625845,0.618154012757,0.93618726297,846.220558327
0.798243460723,0.0349829813208,0.205413317962,0.206121368546,83.1051766195
0.619282631302,0.0965833632017,0.120429050837,0.068698840605,42.6767663729
0.163433078348,0.429072527302,0.462376205277,0.91517883871,258.536186731
0.887844126932,0.408228534308,0.730142890821,0.808542412031,811.313332342
0.683254338153,0.81432022338,0.741725554998,0.424845764375,1162.99295845
0.0324152878324,0.451495886699,0.986524915687,0.453140217798,859.419973343
0.756039885959,0.852274490125,0.112564513014,0.128282171818,-148.59989168
0.626332206668,0.326834858427,0.823854607122,0.208385449296,592.89446804
0.252214517369,0.432068010239,0.420951526454,0.56820156383,413.423949078
0.538295974431,0.224247276474,0.192525412013,0.491626434846,-87.863423081
0.224039487532,0.0493657615739,0.473842967057,0.358644321041,128.399096571
0.908660140158,0.856853935286,0.12220412091,0.215064461798,193.281315072
0.559174959443,0.304832600111,0.881550903249,0.717501729336,647.009323554
0.163062875291,0.577974361967,0.232995094252,0.148871562414,66.2421104994
0.570684598015,0.759958143063,0.233327373482,0.031551129974,400.275053757
0.857171321121,0.0627615676876,0.902881466839,0.899065660784,109.072112971
0.363356731086,0.277838561933,0.786191769815,0.444842731978,444.846739599
0.994305468064,0.266168827088,0.257092762186,0.652181324992,12.5378305792
0.932884044182,0.827265418997,0.0250838622938,0.147497082458,36.1904870696
0.195301845829,0.612075010262,0.523829058419,0.91347615968,701.916810711
0.125504943741,0.101606399141,0.993275733554,0.504692256516,402.250338434
0.145772042869,0.489417765788,0.625858362733,0.164812133863,513.041479858
0.799858829246,0.255868943917,0.141331301586,0.281834867728,16.3699123957
0.213435208176,0.857166389222,0.318371592272,0.057308799164,443.377817091
0.35150991599,0.663181196171,0.0120474919908,0.296614389756,163.200520602
0.966183304095,0.763176840036,0.381384642332,0.186179618801,415.875408544
0.374663974813,0.434022301009,0.857148866941,0.91477360825,830.405349828
0.750124952367,0.101633688668,0.0778920966854,0.867766803803,-4.54546615035
0.0345381658626,0.635622584458,0.588742796483,0.890018129991,851.893538204
0.914754166171,0.423240886344,0.560874296604,0.356577350885,839.868286146
0.411625455709,0.710876913148,0.995088651205,0.36588428261,1408.02956046
0.966351592373,0.135204415202,0.17360375333,0.799534405891,228.258014158
0.672810893382,0.172502575989,0.998591951651,0.669182560002,351.525566108
0.0417941940682,0.532037017351,0.00889614545385,0.785319809892,106.061401104
0.624772600805,0.62032015802,0.437158389702,0.521674893536,884.857957794
0.408851891339,0.350515202762,0.958493679602,0.746640441965,788.996970993
0.981136268655,0.786813158026,0.688319874985,0.011976025301,930.391405691
0.720679460795,0.911210707304,0.633209103497,0.651689597717,1116.72209845
0.546893600389,0.0371127500831,0.636367387549,0.693712539081,149.747184489
0.336768358112,0.36112491983,0.372379120993,0.748452419424,155.84717066
0.0586998163408,0.247369567143,0.306657350196,0.432164537548,-22.0959565148
0.350727212894,0.76699301265,0.899513255569,0.059381639865,1262.97215762
0.995776500692,0.0615703844241,0.996810985435,0.96448917696,350.508535399
0.163281412819,0.301419889793,0.713257021837,0.77279351136,235.045957318
0.741600864298,0.153036345441,0.111237082861,0.07374263365,-103.540320119
0.314396962344,0.382307734089,0.46983132588,0.703856288639,298.709717726
0.675643415513,0.148479983829,0.297578323059,0.306506520914,121.859792502
0.755928162616,0.937508461076,0.956938094749,0.777887441018,1555.24911166
0.336168554221,0.287462486448,0.949489429476,0.520214227704,747.146430523
0.735141867962,0.371610420735,0.285778518277,0.400543829498,486.213472428
0.926328902195,0.721540355789,0.0640227877683,0.91746195718,53.2095023132
0.364683741178,0.756860051083,0.931671038365,0.60060918196,1347.30877892
0.364595296261,0.920639295886,0.616520271163,0.481030141703,1148.84700016
0.209501458898,0.529496056304,0.532109182115,0.175546191338,612.429907103
0.374602758616,0.315077849842,0.642586741528,0.897290154089,323.384500147
0.899812623083,0.126861613261,0.200545172663,0.101276593288,213.015259187
0.148677471039,0.664126011923,0.445916545001,0.859356490836,580.868658727
0.808571408231,0.343151809802,0.358131842343,0.306258232908,318.079406773
0.983609138732,0.716738683942,0.3755334111,0.855226031461,674.750002193
0.71502992294,0.394857640379,0.845593435611,0.874737011764,579.56169067
0.113897421658,0.607187639798,0.251962575053,0.380795265663,243.342850772
0.43742607532,0.209545639159,0.576342175169,0.653380048316,197.647409259
0.215469891939,0.766060356516,0.611742250445,0.829157703582,877.508528311
0.371274776632,0.572531085687,0.653852648926,0.99534875755,660.683405132
0.62958108146,0.00290134081066,0.0495684679022,0.236058724412,-25.4274853283
0.550688704726,0.234482708166,0.343788954873,0.681571569103,14.2797423115
0.0526446127337,0.634200944983,0.348723391545,0.025821653566,595.957455902
0.167485654738,0.563483853995,0.385671446586,0.032410714706,359.434083316
0.854866792299,0.284823701844,0.0217430812466,0.677704841465,-134.336446771
0.286208831329,0.767048756628,0.782287351564,0.035820654155,987.387531968
0.775986366138,0.152415808848,0.279204532278,0.09256021124,168.203594255
0.552892813003,0.0144444719486,0.993342048878,0.264007420677,194.456701872
0.299153691786,0.839899450849,0.138916444023,0.792290600531,252.223567478
0.547473691024,0.418392891627,0.119871157634,0.853511749804,148.12065596
0.818038007663,0.535365048176,0.899619783789,0.565800176672,773.10436233
0.23277580155,0.0334391043631,0.375183162281,0.756909679015,-0.891357985676
0.0367822315745,0.14904480438,0.0125287233091,0.145398305332,37.6682673744
0.942749784232,0.126321761961,0.843192871302,0.212651006431,459.829385701
0.986051493583,0.0389313810814,0.124951367485,0.787106289945,28.5575884049
0.00679992741917,0.570199809447,0.743168494102,0.292413687621,960.461620573
0.324060119563,0.89740988895,0.761653945495,0.672158221755,1246.17410667
0.718591626826,0.346755042392,0.210277493053,0.182177880326,-3.76355826562
0.354767421057,0.358863933075,0.0158854982506,0.832270654178,3.78698586552
0.53773687196,0.512330528374,0.981825356172,0.288571604342,1075.33816538
0.592040020452,0.135916605217,0.524768310063,0.105504778941,295.089197082
0.440993729604,0.287594845335,0.916083722493,0.382215319425,375.439737484
0.162061560278,0.657153080449,0.947745340617,0.836231117308,1256.23422907
0.961307139461,0.7910634043,0.806718211583,0.762209020926,1067.6148926
0.921333184631,0.49566913416,0.787453058869,0.57757744692,773.428543408
0.862572700765,0.584216659364,0.631340353805,0.648292867447,590.679288919
0.687208184237,0.745703315083,0.994317149425,0.732194206235,1588.21227555
0.852412212258,0.807450841109,0.777814829467,0.896992375659,1165.0567422
0.964703137035,0.91049365704,0.584030862423,0.94768056867,1000.63830235
0.908049694644,0.904279430378,0.884819833576,0.531694837494,1441.46319888
0.309029217501,0.923860226546,0.660624800588,0.569469225512,1076.82763669
0.0671744947635,0.399857976612,0.438740674896,0.157789355357,283.177151955
0.378563326883,0.421561991076,0.321096412692,0.134140008726,340.021035134
0.773315700817,0.768892752648,0.73100285069,0.98106156475,854.395586533
0.460072153543,0.716521858765,0.517671571018,0.040522275869,735.659594323
0.348369149555,0.343480147878,0.205822287923,0.374198983702,88.6029234131
0.528151046046,0.0795028586892,0.614737761142,0.252218082141,306.730108114
0.685746709376,0.228521831483,0.178431314337,0.611289321372,-121.220848263
0.809571690875,0.267391923175,0.242505994823,0.299793450846,291.84349829
0.565172433453,0.0496900468713,0.597708989004,0.845651998304,202.626676969
0.0367022855477,0.510000120434,0.52985712577,0.592670075946,540.719370583
0.264242719809,0.902826029908,0.800080653086,0.002266946161,1283.49099779
0.922305237828,0.884829116685,0.527733713972,0.123097066613,1035.05758997
0.359149809557,0.084780980763,0.316542018768,0.060556010124,60.4509416676
0.470833421244,0.397752970266,0.469526466656,0.686636340716,464.985851353
0.399577583898,0.341958118114,0.157408868287,0.162772690762,158.021971512
0.625292716978,0.930572255814,0.772135323729,0.068230394428,1295.09775762
0.959326877065,0.440154957797,0.416133576138,0.051579269241,363.739029915
0.601029869555,0.353884332571,0.554419680787,0.638211414053,556.46393618
0.675691771339,0.557457134353,0.424493781903,0.729806811202,571.346522336
0.671275082625,0.280390241283,0.959160088268,0.497783693592,555.879996917
0.559404701973,0.0609983707194,0.690826118147,0.49014105238,123.722278786
0.0350824091674,0.873384075696,0.565750848521,0.006366544048,773.990151632
0.540504920901,0.0163072870521,0.490261747486,0.747452979032,105.672116642
0.875512521492,0.886480958002,0.950715238526,0.82410874533,1616.70004311
0.788425041554,0.559540518401,0.0282849737181,0.754659671682,39.1152573668
0.450057703363,0.456179481707,0.951078490056,0.777866284936,825.962892729
0.542570886571,0.649743281812,0.0207909095239,0.355773769653,144.232562032
0.31180446993,0.375000430116,0.506106987571,0.830929511228,553.199041735
0.210857635624,0.89098433485,0.821046619639,0.739184678148,1184.08899237
0.935548993476,0.0955975978986,0.617133380188,0.01419590801,52.2297516809
0.752632485784,0.0874370005993,0.0195650679295,0.132638005926,141.370100389
0.322164877025,0.664295950595,0.0132613804786,0.573536021193,-70.7159341413
0.403158905455,0.37004899845,0.0535255141524,0.754533302838,0.698809159391
0.5270934998,0.789460219382,0.131848148203,0.390876109604,438.635806368
0.62161769215,0.622038819386,0.802047711183,0.668019223688,951.914358016
0.0471858454707,0.755210613951,0.036037049708,0.112792102379,-191.178900048
0.519287861581,0.424426719017,0.490351318449,0.691470127071,352.011042251
0.123481075585,0.201838226583,0.230230854771,0.202617245626,-130.285529764
0.763449137194,0.101343747248,0.661125337812,0.545479387659,329.923220974
0.481032843083,0.394410461607,0.874292080856,0.467454646559,739.154540888
0.847206938972,0.318864469807,0.880967394692,0.640465359274,800.56096418
0.643699836963,0.856322563312,0.011078502505,0.671374611661,177.264387717
0.987882482393,0.485631535126,0.818442363314,0.012181088251,1058.70951627
0.414488149288,0.739557080109,0.996446094957,0.23938554389,1720.25494526
0.912977026261,0.510625050714,0.889995994866,0.269736823559,910.29056228
0.37038615755,0.0950379272484,0.311162243762,0.98203019399,146.578762204
0.146392959591,0.839472302358,0.746665098782,0.819858461198,1347.95784267
0.565392485117,0.880111515003,0.755442298522,0.420472026492,1194.93945224
0.0562128789481,0.188421358228,0.460561929231,0.466212038846,198.361397506
0.0986243757906,0.697380866131,0.713860240534,0.801446547798,1049.80240031
0.410330026044,0.71594647421,0.081783726868,0.565876790838,77.2397142655
0.370218267668,0.114458188618,0.105910081008,0.821796952969,112.237313464
0.643238432692,0.690096967738,0.953495043885,0.377341373074,1007.00782596
0.79360191765,0.190777520271,0.839174348864,0.883969371011,337.890957135
0.581176878884,0.389826333434,0.572408880963,0.96152608427,428.965450872
0.238345806252,0.0336266307463,0.205808333606,0.95330705634,111.371629649
0.576865346364,0.449853364213,0.742602070698,0.082144332541,682.997498339
0.921803334473,0.926732164013,0.545948330513,0.95050793095,946.212268919
0.379372237632,0.525411437692,0.188781413816,0.136776677808,97.0301842785
0.628527847506,0.519997481524,0.461737108142,0.65149120381,459.179801058
0.211005277375,0.81179339116,0.649968473997,0.286547316229,1135.03407704
0.559065445282,0.141008274293,0.0892581387344,0.773179761791,42.6855740037
0.818295422811,0.0282796170987,0.720194856748,0.723440311869,121.653589745
0.318143565831,0.718712369471,0.86536215953,0.20994877463,1362.91994426
0.719390927431,0.106230212465,0.150706467145,0.29930568894,-34.513589193
0.178363965495,0.664662513792,0.147413879867,0.633833907779,24.1224996464
0.412848721799,0.826559939647,0.115825358946,0.652378183742,12.303338715
0.562828069563,0.138215384227,0.808260755216,0.51259732144,246.119646567
0.848789926669,0.377809087859,0.286909348487,0.2044611302,100.850009018
0.745793339909,0.728665224101,0.205742931551,0.99995745398,151.935123771
0.657223388478,0.881441899564,0.529915281836,0.97558687689,790.217684046
0.667887171178,0.476556454747,0.445223414903,0.785216984881,405.686356273
0.841342126947,0.594588857854,0.0164642394184,0.9507195211,212.667232673
0.593145738847,0.655278823781,0.509158683677,0.96034645805,734.054821595
0.148044889911,0.163255512579,0.778048592773,0.228030230452,490.901859679
0.632024966632,0.732252456479,0.209976450153,0.107341324008,282.270007778
0.66818360798,0.007867628026,0.12798684062,0.599415920117,215.321721996
0.39968182858,0.224652933359,0.960764349402,0.5234860995,366.360166669
0.594580904117,0.409772070422,0.107314367684,0.516135262754,69.3237305341
0.530663838928,0.0346774668426,0.574780990025,0.550266063014,-14.4882093623
0.558636188563,0.616530774919,0.894774577782,0.67227205211,1078.77469124
0.828990654656,0.580847036092,0.914041243723,0.542920816297,847.267066635
0.388707789086,0.00513875923202,0.266571783037,0.372022551789,44.4039622984
0.996452013165,0.419720254762,0.596532916528,0.357425269392,569.335731756
0.39176108943,0.803407705141,0.90350263581,0.439241579632,1432.8920505
0.428400965521,0.862009528357,0.209397221618,0.285422743734,260.778607266
0.0784622261972,0.127414031321,0.764328963755,0.30486470485,97.0857159488
0.240740003549,0.151142788036,0.352315993293,0.16275415437,216.531370702
0.947254063035,0.561191180522,0.796411561374,0.703300255216,975.834476421
0.486018616513,0.655047810439,0.440198689895,0.327061466428,810.327375938
0.750647500224,0.450822241011,0.354252550362,0.548353112605,264.669414697
0.93782062999,0.235570812345,0.351451952448,0.219704009339,117.906950537
0.311563409897,0.89979874234,0.175168506088,0.63672455888,75.1397244717
0.38994644391,0.735992322645,0.307940856592,0.23201851163,786.181030199
0.675234559524,0.59313087757,0.927018394935,0.584385937579,1051.4819346
0.651307433077,0.689827973039,0.583445305831,0.343766896114,783.110648193
0.662274118865,0.463935515529,0.0899032308031,0.444079551546,202.03780044
0.629660158832,0.276255807143,0.564795108554,0.109776862975,207.229066248
0.679049624036,0.00793331976477,0.254442436154,0.133226669493,109.168299809
0.347147228516,0.89260714687,0.173685936029,0.818717696898,411.295601989
0.0765891643053,0.0212115531512,0.408328720306,0.359786235647,-318.868961936
0.303379742654,0.583966094385,0.197744578438,0.406510876523,402.883195365
0.88715080214,0.0301708951443,0.93836212676,0.818790830056,229.061435458
0.615702664967,0.898345477187,0.517001924426,0.578008154011,1115.89244861
0.443317269711,0.587042761427,0.179340651766,0.663076999724,334.474624362
0.154363114461,0.504011034559,0.368050177454,0.874829430563,399.404416087
0.067950960513,0.0596236439099,0.181138701811,0.98012073251,8.02148865569
0.934269533096,0.724940701016,0.179919225035,0.68933884794,94.285528077
0.524471759811,0.636466363092,0.479878159681,0.343611802288,522.376790818
0.463027503316,0.763660626797,0.776932243193,0.675735485605,1056.10299802
0.101262454289,0.894407281275,0.544118311457,0.486667736369,1026.38119045
0.3513976678,0.935593601105,0.934864645766,0.98903000062,1592.66499522
0.210810495143,0.45517556191,0.626372223307,0.821596576587,630.492497799
